identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
2_32_108_ws_2_1_1_1_1,5.624787e-02, 7, 5, 4, 18, 5, 7.142857e-01, 5.714286e-01, 2.571429e+00, 7.142857e-01
2_32_108_ws_2_1_1_2_1,6.661278e-02, 8, 6, 8, 21, 8, 7.500000e-01, 1.000000e+00, 2.625000e+00, 1.000000e+00
2_32_108_ws_2_1_1_4_1,8.147625e-02, 10, 8, 16, 27, 10, 8.000000e-01, 1.600000e+00, 2.700000e+00, 1.000000e+00
2_32_108_ws_2_1_1_8_1,1.347189e-01, 14, 12, 32, 39, 5, 8.571429e-01, 2.285714e+00, 2.785714e+00, 3.571429e-01
2_32_108_ws_2_1_1_16_1,3.158138e-01, 22, 20, 64, 62, 22, 9.090909e-01, 2.909091e+00, 2.863636e+00, 1.000000e+00
2_32_108_ws_2_1_1_32_1,9.666876e-01, 38, 36, 128, 111, 38, 9.473684e-01, 3.368421e+00, 2.921053e+00, 1.000000e+00
2_32_108_ws_2_1_2_1_1,6.440341e-02, 9, 10, 4, 22, 6, 1.111111e+00, 4.444444e-01, 2.444444e+00, 6.666667e-01
2_32_108_ws_2_1_2_2_1,7.969877e-02, 10, 12, 8, 24, 10, 1.200000e+00, 8.000000e-01, 2.400000e+00, 1.000000e+00
2_32_108_ws_2_1_2_4_1,1.193860e-01, 12, 16, 16, 30, 16, 1.333333e+00, 1.333333e+00, 2.500000e+00, 1.333333e+00
2_32_108_ws_2_1_2_8_1,2.355050e-01, 16, 24, 32, 43, 16, 1.500000e+00, 2.000000e+00, 2.687500e+00, 1.000000e+00
2_32_108_ws_2_1_2_16_1,6.121642e-01, 24, 40, 64, 66, 28, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.166667e+00
2_32_108_ws_2_1_2_32_1,1.952054e+00, 40, 72, 128, 115, 40, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
2_32_108_ws_2_1_4_1_1,8.158916e-02, 18, 20, 8, 44, 12, 1.111111e+00, 4.444444e-01, 2.444444e+00, 6.666667e-01
2_32_108_ws_2_1_4_2_1,1.110743e-01, 20, 24, 16, 50, 20, 1.200000e+00, 8.000000e-01, 2.500000e+00, 1.000000e+00
2_32_108_ws_2_1_4_4_1,1.885704e-01, 24, 32, 32, 62, 24, 1.333333e+00, 1.333333e+00, 2.583333e+00, 1.000000e+00
2_32_108_ws_2_1_4_8_1,4.258635e-01, 32, 48, 64, 84, 40, 1.500000e+00, 2.000000e+00, 2.625000e+00, 1.250000e+00
2_32_108_ws_2_1_4_16_1,1.205356e+00, 48, 80, 128, 132, 56, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.166667e+00
2_32_108_ws_2_1_4_32_1,3.889401e+00, 80, 144, 256, 230, 80, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
2_32_108_ws_2_2_1_1_1,6.638522e-02, 12, 8, 2, 24, 8, 6.666667e-01, 1.666667e-01, 2.000000e+00, 6.666667e-01
2_32_108_ws_2_2_1_2_1,8.952696e-02, 14, 12, 4, 30, 16, 8.571429e-01, 2.857143e-01, 2.142857e+00, 1.142857e+00
2_32_108_ws_2_2_1_4_1,1.492047e-01, 18, 20, 8, 42, 8, 1.111111e+00, 4.444444e-01, 2.333333e+00, 4.444444e-01
2_32_108_ws_2_2_1_8_1,3.393416e-01, 26, 36, 16, 66, 28, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.076923e+00
2_32_108_ws_2_2_1_16_1,1.008539e+00, 42, 68, 32, 116, 42, 1.619048e+00, 7.619048e-01, 2.761905e+00, 1.000000e+00
2_32_108_ws_2_2_1_32_1,3.607549e+00, 74, 132, 64, 212, 74, 1.783784e+00, 8.648649e-01, 2.864865e+00, 1.000000e+00
2_32_108_ws_2_2_2_1_1,8.568958e-02, 24, 16, 4, 52, 12, 6.666667e-01, 1.666667e-01, 2.166667e+00, 5.000000e-01
2_32_108_ws_2_2_2_2_1,1.284337e-01, 28, 24, 8, 60, 32, 8.571429e-01, 2.857143e-01, 2.142857e+00, 1.142857e+00
2_32_108_ws_2_2_2_4_1,2.528189e-01, 36, 40, 16, 88, 12, 1.111111e+00, 4.444444e-01, 2.444444e+00, 3.333333e-01
2_32_108_ws_2_2_2_8_1,6.402611e-01, 52, 72, 32, 136, 52, 1.384615e+00, 6.153846e-01, 2.615385e+00, 1.000000e+00
2_32_108_ws_2_2_2_16_1,2.045904e+00, 84, 136, 64, 227, 88, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.047619e+00
2_32_108_ws_2_2_2_32_1,7.132047e+00, 148, 264, 128, 424, 148, 1.783784e+00, 8.648649e-01, 2.864865e+00, 1.000000e+00
2_32_108_ws_2_2_4_1_1,1.200070e-01, 48, 32, 8, 104, 24, 6.666667e-01, 1.666667e-01, 2.166667e+00, 5.000000e-01
2_32_108_ws_2_2_4_2_1,2.076685e-01, 56, 48, 16, 120, 64, 8.571429e-01, 2.857143e-01, 2.142857e+00, 1.142857e+00
2_32_108_ws_2_2_4_4_1,4.406137e-01, 72, 80, 32, 168, 80, 1.111111e+00, 4.444444e-01, 2.333333e+00, 1.111111e+00
2_32_108_ws_2_2_4_8_1,1.226771e+00, 104, 144, 64, 264, 112, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.076923e+00
2_32_108_ws_2_2_4_16_1,3.938655e+00, 168, 272, 128, 464, 168, 1.619048e+00, 7.619048e-01, 2.761905e+00, 1.000000e+00
2_32_108_ws_2_2_4_32_1,1.416984e+01, 296, 528, 256, 848, 296, 1.783784e+00, 8.648649e-01, 2.864865e+00, 1.000000e+00
2_32_108_ws_4_1_1_1_1,6.695258e-02, 19, 17, 16, 53, 17, 8.947368e-01, 8.421053e-01, 2.842105e+00, 8.947368e-01
2_32_108_ws_4_1_1_2_1,8.719454e-02, 20, 18, 32, 57, 20, 9.000000e-01, 1.600000e+00, 2.850000e+00, 1.000000e+00
2_32_108_ws_4_1_1_4_1,1.246749e-01, 22, 20, 64, 62, 22, 9.090909e-01, 2.909091e+00, 2.863636e+00, 1.000000e+00
2_32_108_ws_4_1_1_8_1,2.186736e-01, 26, 24, 128, 75, 26, 9.230769e-01, 4.923077e+00, 2.884615e+00, 1.000000e+00
2_32_108_ws_4_1_1_16_1,4.708000e-01, 34, 32, 256, 99, 34, 9.411765e-01, 7.529412e+00, 2.911765e+00, 1.000000e+00
2_32_108_ws_4_1_1_32_1,1.281465e+00, 50, 48, 512, 147, 50, 9.600000e-01, 1.024000e+01, 2.940000e+00, 1.000000e+00
2_32_108_ws_4_1_2_1_1,9.039113e-02, 21, 34, 16, 56, 34, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.619048e+00
2_32_108_ws_4_1_2_2_1,1.295371e-01, 22, 36, 32, 61, 22, 1.636364e+00, 1.454545e+00, 2.772727e+00, 1.000000e+00
2_32_108_ws_4_1_2_4_1,2.080714e-01, 24, 40, 64, 66, 40, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.666667e+00
2_32_108_ws_4_1_2_8_1,4.005542e-01, 28, 48, 128, 79, 28, 1.714286e+00, 4.571429e+00, 2.821429e+00, 1.000000e+00
2_32_108_ws_4_1_2_16_1,9.268971e-01, 36, 64, 256, 103, 36, 1.777778e+00, 7.111111e+00, 2.861111e+00, 1.000000e+00
2_32_108_ws_4_1_2_32_1,2.605685e+00, 52, 96, 512, 151, 52, 1.846154e+00, 9.846154e+00, 2.903846e+00, 1.000000e+00
2_32_108_ws_4_1_4_1_1,1.306256e-01, 42, 68, 32, 116, 36, 1.619048e+00, 7.619048e-01, 2.761905e+00, 8.571429e-01
