identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
2_16_108_ws_16_4_3_10_1,41.26318,4392,8592,40560,13056,4392,1.956284,9.234973,2.972678,1
2_16_108_is_16_4_3_10_1,102.7754,7752,13392,40560,20160,9600,1.727554,5.232198,2.600619,1.23839
2_16_108_os_16_4_3_10_1,67.69774,4091,69470,2694,8160,8094,16.98118,0.6585187,1.994622,1.978489
4_8_108_ws_16_4_3_10_1,38.55957,4368,16704,20280,6552,4260,3.824176,4.642857,1.5,0.9752747
4_8_108_is_16_4_3_10_1,78.12503,6780,18672,20280,17388,6552,2.753982,2.99115,2.564602,0.9663717
4_8_108_os_16_4_3_10_1,60.39192,4131,45414,2722,12384,12332,10.99346,0.6589203,2.997821,2.985234
8_4_108_ws_16_4_3_10_1,41.655,3390,24816,10140,9864,3186,7.320354,2.99115,2.909734,0.939823
8_4_108_is_16_4_3_10_1,88.04562,7722,28752,10140,18396,7560,3.723388,1.313131,2.382284,0.979021
8_4_108_os_16_4_3_10_1,46.4606,3171,34854,2082,6342,6293,10.99149,0.6565752,2,1.984547
16_2_108_ws_16_4_3_10_1,51.35265,3045,41040,5070,8640,5430,13.47783,1.665025,2.837438,1.783251
16_2_108_is_16_4_3_10_1,142.619,11217,48912,5070,21168,13608,4.360524,0.4519925,1.887136,1.213159
16_2_108_os_16_4_3_10_1,44.01376,2651,44990,1741,5280,5218,16.97095,0.6567333,1.991701,1.968314
2_32_108_ws_4_1_1_2_1,0.0866995,20,18,32,57,20,0.9,1.6,2.85,1
2_32_108_ws_4_1_1_4_1,0.126092,22,20,64,62,22,0.9090909,2.909091,2.863636,1
2_32_108_ws_4_1_1_8_1,0.2133373,26,24,128,75,17,0.9230769,4.923077,2.884615,0.6538461
2_32_108_ws_4_1_1_16_1,0.4710556,34,32,256,99,34,0.9411765,7.529412,2.911765,1
2_32_108_ws_4_1_2_2_1,0.1268424,22,36,32,60,34,1.636364,1.454545,2.727273,1.545455
2_32_108_ws_4_1_2_4_1,0.2028825,24,40,64,66,40,1.666667,2.666667,2.75,1.666667
2_32_108_ws_4_1_2_8_1,0.3944443,28,48,128,78,44,1.714286,4.571429,2.785714,1.571429
2_32_108_ws_4_1_2_16_1,0.9290716,36,64,256,103,36,1.777778,7.111111,2.861111,1
2_32_108_ws_4_1_4_2_1,0.2076005,44,72,64,120,76,1.636364,1.454545,2.727273,1.727273
2_32_108_ws_4_1_4_4_1,0.3603033,48,80,128,134,48,1.666667,2.666667,2.791667,1
2_32_108_ws_4_1_4_8_1,0.7452116,56,96,256,158,56,1.714286,4.571429,2.821429,1
2_32_108_ws_4_1_4_16_1,1.796453,72,128,512,206,72,1.777778,7.111111,2.861111,1
2_32_108_ws_4_1_8_2_1,0.3575667,88,144,128,244,72,1.636364,1.454545,2.772727,0.8181818
2_32_108_ws_4_1_8_4_1,0.6719413,96,160,256,268,72,1.666667,2.666667,2.791667,0.75
2_32_108_ws_4_1_8_8_1,1.419453,112,192,512,316,112,1.714286,4.571429,2.821429,1
2_32_108_ws_4_1_8_16_1,3.588076,144,256,1024,408,208,1.777778,7.111111,2.833333,1.444444
2_32_108_ws_4_2_1_2_1,0.1483364,30,44,36,80,30,1.466667,1.2,2.666667,1
2_32_108_ws_4_2_1_4_1,0.2561664,34,52,72,92,22,1.529412,2.117647,2.705882,0.6470588
2_32_108_ws_4_2_1_8_1,0.5544742,42,68,144,113,60,1.619048,3.428571,2.714286,1.428571
2_32_108_ws_4_2_1_16_1,1.425236,58,100,288,164,58,1.724138,4.965517,2.827586,1
2_32_108_ws_4_2_2_2_1,0.2487071,60,88,72,156,96,1.466667,1.2,2.6,1.6
2_32_108_ws_4_2_2_4_1,0.4677831,68,104,144,184,68,1.529412,2.117647,2.705882,1
2_32_108_ws_4_2_2_8_1,1.067164,84,136,288,227,120,1.619048,3.428571,2.714286,1.428571
2_32_108_ws_4_2_2_16_1,2.877368,116,200,576,328,116,1.724138,4.965517,2.827586,1
2_32_108_ws_4_2_4_2_1,0.4542027,120,176,144,320,120,1.466667,1.2,2.666667,1
2_32_108_ws_4_2_4_4_1,0.8986696,136,208,288,368,136,1.529412,2.117647,2.705882,1
2_32_108_ws_4_2_4_8_1,2.082807,168,272,576,455,240,1.619048,3.428571,2.714286,1.428571
2_32_108_ws_4_2_4_16_1,5.727152,232,400,1152,656,232,1.724138,4.965517,2.827586,1
2_32_108_ws_4_2_8_2_1,0.8607709,240,352,288,624,384,1.466667,1.2,2.6,1.6
2_32_108_ws_4_2_8_4_1,1.758836,272,416,576,720,416,1.529412,2.117647,2.647059,1.529412
2_32_108_ws_4_2_8_8_1,4.067542,336,544,1152,928,336,1.619048,3.428571,2.761905,1
2_32_108_ws_4_2_8_16_1,11.25939,464,800,2304,1312,464,1.724138,4.965517,2.827586,1
2_32_108_ws_4_4_1_2_1,0.2017336,56,48,16,128,24,0.8571429,0.2857143,2.285714,0.4285714
2_32_108_ws_4_4_1_4_1,0.4409131,72,80,32,168,80,1.111111,0.4444444,2.333333,1.111111
2_32_108_ws_4_4_1_8_1,1.20019,104,144,64,264,112,1.384615,0.6153846,2.538461,1.076923
2_32_108_ws_4_4_1_16_1,3.945221,168,272,128,455,176,1.619048,0.7619048,2.714286,1.047619
2_32_108_ws_4_4_2_2_1,0.3521445,112,96,32,240,64,0.8571429,0.2857143,2.142857,0.5714286
2_32_108_ws_4_4_2_4_1,0.8197605,144,160,64,336,160,1.111111,0.4444444,2.333333,1.111111
2_32_108_ws_4_4_2_8_1,2.363721,208,288,128,544,208,1.384615,0.6153846,2.615385,1
2_32_108_ws_4_4_2_16_1,7.987857,336,544,256,911,352,1.619048,0.7619048,2.714286,1.047619
2_32_108_ws_4_4_4_2_1,0.6662392,224,192,64,512,224,0.8571429,0.2857143,2.285714,1
2_32_108_ws_4_4_4_4_1,1.611631,288,320,128,672,320,1.111111,0.4444444,2.333333,1.111111
2_32_108_ws_4_4_4_8_1,4.706617,416,576,256,1088,416,1.384615,0.6153846,2.615385,1
2_32_108_ws_4_4_4_16_1,15.75278,672,1088,512,1823,704,1.619048,0.7619048,2.714286,1.047619
2_32_108_ws_4_4_8_2_1,1.278686,448,384,128,1024,192,0.8571429,0.2857143,2.285714,0.4285714
2_32_108_ws_4_4_8_4_1,3.161443,576,640,256,1408,576,1.111111,0.4444444,2.444444,1
2_32_108_ws_4_4_8_8_1,9.560582,832,1152,512,2176,832,1.384615,0.6153846,2.615385,1
2_32_108_ws_4_4_8_16_1,31.22727,1344,2176,1024,3712,192,1.619048,0.7619048,2.761905,0.1428571
2_32_108_ws_8_1_1_2_1,0.1787968,68,66,128,201,65,0.9705882,1.882353,2.955882,0.9558824
2_32_108_ws_8_1_1_4_1,0.2939982,70,68,256,207,70,0.9714286,3.657143,2.957143,1
